Variable,corr_log_active,corr_Second,corr_age,corr_weekly_income,corr_prop_non_english,corr_sqrt_pop_density
corr_log_active,1,-0.650732152,-0.762412637,0.419822518,0.569601129,0.350612383
corr_Second,-0.650732152,1,0.798215566,-0.085703899,-0.650002247,-0.226692769
corr_age,-0.762412637,0.798215566,1,-0.492708424,-0.619983005,-0.395660603
corr_weekly_income,0.419822518,-0.085703899,-0.492708424,1,0.11545429,0.399925944
corr_prop_non_english,0.569601129,-0.650002247,-0.619983005,0.11545429,1,0.322223126
corr_sqrt_pop_density,0.350612383,-0.226692769,-0.395660603,0.399925944,0.322223126,1
